source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"A2候选；Bokmålsordboka词形待核","bla","å bla","单词","动词","A2","阅读与翻页","翻阅；翻页；浏览；翻动","å bla · blar · bladde · bladd","Hun bladde gjennom avisa mens hun ventet. / Kan du bla om til side fem?","她等候时翻看了报纸。 / 你能翻到第五页吗？","","阅读书本、杂志和资料时常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bla","2026-09-24"
"Bokmålsordboka：中性名词词性及多义项","eventyr","et eventyr","单词","名词","A2","阅读与故事","童话；冒险；奇妙经历","et eventyr · eventyret · eventyr · eventyrene","Bestefar leser et eventyr for barna. / Turen til fjellet ble et lite eventyr.","爷爷给孩子们读一个童话。 / 这趟山区之旅成了一次小小的冒险。","","儿童阅读、故事和旅行叙述中的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/eventyr","2026-09-24"
"A2候选；Bokmålsordboka词形待核","artikkel","en artikkel","单词","名词","A2","阅读与媒体","文章；论文；条款；商品（依语境）","en artikkel · artikkelen · artikler · artiklene","Jeg leste en interessant artikkel om norsk skole. / Avisen publiserte tre artikler om været.","我读了一篇关于挪威学校的有趣文章。 / 报纸刊登了三篇关于天气的文章。","","阅读新闻、学习和书写时常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/artikkel","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形与校对义","korrektur","en korrektur","单词","名词","A2","阅读与写作","校对；校样；文字勘误","en korrektur · korrekturen · korrekturer · korrekturene","Kan du lese korrektur på e-posten før jeg sender den? / Forfatteren rettet noen feil i korrekturen.","我发邮件前你能帮我校对一下吗？ / 作者在校样中改正了几处错误。","","写作、出版和校对场景相关名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/korrektur","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及文本义项","tekst","en tekst","单词","名词","A2","阅读与写作","文本；文章；一段文字；歌词（依语境）","en tekst · teksten · tekster · tekstene","Les teksten og svar på spørsmålene. / Hun skrev en kort tekst om familien sin.","读这篇文章并回答问题。 / 她写了一段关于自己家庭的短文。","","课堂、阅读和数字沟通中常见的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tekst","2026-09-24"
"A2候选；Bokmålsordboka词形待核","håndballspiller","en håndballspiller","单词","名词","A2","运动与活动","手球运动员；手球队员","en håndballspiller · håndballspilleren · håndballspillere · håndballspillerne","Datteren min vil bli håndballspiller. / Håndballspillerne trener tre ganger i uka.","我女儿想成为一名手球运动员。 / 手球队员们每周训练三次。","","体育、团队和人物身份相关复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/håndballspiller","2026-09-24"
"A2候选；Bokmålsordboka词形待核","jentelag","et jentelag","单词","名词","A2","运动与活动","女子队；女孩组成的队伍","et jentelag · jentelaget · jentelag · jentelagene","Hun spiller på jentelaget i håndballklubben. / Jentelaget vant turneringen i helga.","她在手球俱乐部的女子队打球。 / 女子队上周末赢得了锦标赛。","","团队运动和青少年活动常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/jentelag","2026-09-24"
"A2候选；Bokmålsordboka词形待复核","kamp","en kamp","单词","名词","A2","运动与活动","比赛；赛事；战斗；斗争（依语境）","en kamp · kampen · kamper · kampene","Laget spiller kamp på lørdag. / Kampen begynner klokka sju.","球队星期六有一场比赛。 / 比赛七点开始。","","体育、竞赛和冲突语境中常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kamp","2026-09-24"
"A2候选；Bokmålsordboka词形待核","trener","en trener","单词","名词","A2","运动与活动","教练；训练者；指导员","en trener · treneren · trenere · trenerne","Treneren viser laget en ny øvelse. / Barna snakker med trenerne etter kampen.","教练向球队演示一个新练习。 / 孩子们赛后和教练们交谈。","","体育、健身和培训场景常用职业/人物名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/trener","2026-09-24"
"A2候选；Bokmålsordboka词形待核","idrettssenter","et idrettssenter","单词","名词","A2","运动与健康","体育中心；运动中心","et idrettssenter · idrettssenteret · idrettssentre · idrettssentrene","Studentene trener på idrettssenteret etter forelesningen. / Kommunen bygger et nytt idrettssenter.","学生们讲座后去体育中心锻炼。 / 市政府正在建一座新的体育中心。","","运动、校园与健身服务场景常用复合词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/idrettssenter","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及活动义项; Tema: fremtid · 课本专题","trening","ei trening","单词","名词","A2","运动与健康 / 未来计划与目标","训练；锻炼；一次训练课","ei/en trening · treninga/treningen · treninger · treningene","Jeg går på trening etter jobb. / Treningen begynner klokka seks. / Jeg skal trene tre ganger i uka.","我下班后去锻炼。 / 训练六点开始。 / 我计划每周锻炼三次。","","运动健身、日常活动和健康生活中的高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/trening","2026-09-24"
"Bokmålsordboka（词头、词性及多义项）","ball","en ball","单词","名词","A2","运动与聚会","球；球类比赛中的传球/球；舞会（另一词性/词源）","en ball · ballen · baller · ballene","Barna spiller ball i skolegården. / Han sparket ballen over gjerdet.","孩子们在学校操场上玩球。 / 他把球踢过了围栏。","","运动、游戏和活动话题常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/search?dict=bm%2Cnn&q=ball&scope=eif","2026-09-24"
"A2候选；Bokmålsordboka词形待核","keeper","en keeper","单词","名词","A2","运动与团队","守门员；门将","en keeper · keeperen · keepere · keeperne","Keeperen reddet straffesparket i siste minutt. / Laget trenger en ny keeper før sesongen.","门将在最后一分钟扑出了点球。 / 球队在赛季开始前需要一名新门将。","","球类运动和体育新闻中的常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/keeper","2026-09-24"
"A2候选；Bokmålsordboka词形待核","landslag","et landslag","单词","名词","A2","运动与团队","国家队；代表国家参赛的队伍","et landslag · landslaget · landslag · landslagene","Hun håper å spille på Norges landslag en dag. / Landslaget vant kampen i går kveld.","她希望有一天能进入挪威国家队。 / 国家队昨晚赢了比赛。","","体育新闻和国家队赛事常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/landslag","2026-09-24"
"A2候选；Bokmålsordboka词形待核","ballspill","et ballspill","单词","名词","A2","运动与休闲","球类运动；球类游戏","et ballspill · ballspillet · ballspill · ballspillene","Elevene prøvde flere ballspill i gymtimen. / Fotball er et populært ballspill.","学生们在体育课上尝试了几种球类运动。 / 足球是一种受欢迎的球类运动。","","学校体育和休闲运动复合词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ballspill","2026-09-24"
"A2候选；Bokmålsordboka词形待核","bordtennis","en bordtennis","单词","名词","A2","运动与休闲","乒乓球；桌上网球运动","en bordtennis · bordtennisen · bordtenniser · bordtennisene","Vi spiller bordtennis i pausen. / Bordtennisen er populær på skolen.","我们休息时打乒乓球。 / 乒乓球在学校里很受欢迎。","","运动、社交和校园活动常用名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bordtennis","2026-09-24"
"A2候选；Bokmålsordboka词形待核","cricket","en cricket","单词","名词","A2","运动与休闲","板球；板球运动","en cricket · cricketen · cricketer · cricketene","De spiller cricket i parken om sommeren. / Cricket er svært populært i India.","他们夏天在公园里打板球。 / 板球在印度非常受欢迎。","","国际运动与文化交流话题中的体育名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/cricket","2026-09-24"
"Bokmålsordboka/Ordbank：名词词形及运动义项","håndball","en håndball","单词","名词","A2","运动与休闲","手球；手球运动；手球（球）","en håndball · håndballen · håndballer · håndballene","Datteren min spiller håndball to ganger i uka. / Treneren kastet håndballen til spillerne.","我女儿每周打两次手球。 / 教练把手球扔给了队员们。","","挪威常见团队运动和休闲活动中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/håndball","2026-09-24"
"Bokmålsordboka/Ordbank：名词词形及体育义项","idrett","en idrett","单词","名词","A2","运动与休闲","体育运动；体育项目；竞技运动","en idrett · idretten · idretter · idrettene","Barn bør få prøve ulike idretter. / Idretten gir henne både venner og glede.","孩子们应该有机会尝试不同的体育项目。 / 体育运动给她带来了朋友和快乐。","","学校、运动和健康生活话题中的常见集合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/idrett","2026-09-24"
"A2候选；Bokmålsordboka词形待核","sport","en sport","单词","名词","A2","运动与休闲","体育运动；运动项目；体育（活动）","en sport · sporten · sporter · sportene","Sønnen min er interessert i sport, særlig fotball. / Det blir mye sport på TV i helga.","我儿子喜欢体育，尤其是足球。 / 这个周末电视上有很多体育赛事。","","讨论运动、爱好和赛事的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sport","2026-09-24"
"NTNU NoW Vocabulary list 06C；课程词汇","volleyball","en volleyball","单词","名词","A2","运动与休闲","排球；排球运动","en volleyball · volleyballen · volleyballer · volleyballene","Vi spiller volleyball i gymsalen hver tirsdag. / Volleyballen ligger i skapet.","我们每周二在体育馆打排球。 / 排球放在储物柜里。","","运动、健康和休闲活动中的常见名词；按课程单元暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/volleyball","2026-09-24"
"A2候选；Bokmålsordboka词形待核","spiller","en spiller","单词","名词","A2","运动与职业","运动员；选手；玩家；演奏者","en spiller · spilleren · spillere · spillerne","Hun er en dyktig spiller på laget. / Spilleren vant finalen.","她是队里一名出色的选手。 / 这名选手赢得了决赛。","","体育、游戏和音乐场景常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/spiller","2026-09-24"
"A2候选；Bokmålsordboka词形待核","klatre","klatre","单词","动词","A2","运动与自然","攀爬；攀登；爬上","å klatre · klatrer · klatra / klatret · klatra / klatret","Barna klatrer i et tre i hagen. / Vi klatret opp fjellsiden til toppen.","孩子们在院子里爬树。 / 我们沿着山坡爬到了山顶。","","户外活动、运动和动作描述常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/29975","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及食物义项","pannekake","ei pannekake","单词","名词","A2","早餐与甜点","薄煎饼；挪威式煎饼（常较大、薄）","en pannekake · pannekaken / pannekaka · pannekaker · pannekakene","Barna spiste pannekaker med syltetøy til middag. / Den siste pannekaka ligger på fatet.","孩子们晚餐吃了煎饼配果酱。 / 最后一张煎饼还在盘子里。","","挪威家庭餐食、食谱和点餐中的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/pannekake","2026-09-24"
