id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"形容词|kvalm","kvalm","kvalm","形容词","A2","身体与症状","恶心的；想吐的；反胃的","","待人工语义审校","",""
"名词|resept","resept","en resept","名词","A2","身体与症状","处方","","待人工语义审校","",""
"名词|smerte","smerte","en smerte","名词","A2","身体与症状","疼痛","","待人工语义审校","",""
"形容词|svimmel","svimmel","svimmel","形容词","A2","身体与症状","头晕的；眩晕的；感到天旋地转的","","待人工语义审校","",""
"形容词|syk","syk","syk","形容词","A2","身体与症状","生病的；患病的；不舒服的","","待人工语义审校","",""
"名词|utslett","utslett","et utslett","名词","A2","身体与症状","皮疹；疹子；皮肤红疹","","待人工语义审校","",""
"名词|vondt","vondt","et vondt","名词","A2","身体与症状","疼痛；痛楚（常见于 ha/gjøre vondt 等表达）","","待人工语义审校","",""
"名词|liv","liv","et liv","名词","A2","生活与日常","生命；生活；人生；热闹/活力（依语境）","","待人工语义审校","",""
"名词|bråk","bråk","et bråk","名词","A2","声音与冲突","吵闹；喧哗；麻烦；争端","","待人工语义审校","",""
"动词|hyle","hyle","å hyle","动词","A2","声音与反应","尖叫；嚎叫；发出刺耳声","","待人工语义审校","",""
"名词|hyling","hyling","en hyling","名词","A2","声音与反应","嚎叫；尖叫；大声哭喊","","待人工语义审校","",""
"动词|høres","høres","å høres","动词","A2","声音与印象","听起来；被听见；显得（依结构）","","待人工语义审校","",""
"名词|nisse","nisse","en nisse","名词","A2","圣诞节与民俗","圣诞小精灵；民间传说中的小矮人/精灵","","待人工语义审校","",""
"名词|julepynt","julepynt","en julepynt","名词","A2","圣诞节与装饰","圣诞装饰；圣诞节装饰品（集合）","","待人工语义审校","",""
"副词|før","før","før","副词","A2","时间顺序","以前；之前；曾经","","待人工语义审校","",""
"形容词|fri","fri","fri","形容词","A2","时间与安排","休息的；有空的；自由的","","待人工语义审校","",""
"名词|halvtime","halvtime","en halvtime","名词","A2","时间与安排","半小时；三十分钟","","待人工语义审校","",""
"名词|periode","periode","en periode","名词","A2","时间与安排","一段时期；阶段；周期","","待人工语义审校","",""
"名词|slutt","slutt","en slutt","名词","A2","时间与变化","结束；终点；结尾","","待人工语义审校","",""
"副词|endelig","endelig","endelig","副词","A2","时间与表达","终于；总算；最终/确定的；（强调）偏要、非要（依句法和语气）","终于；总算；最终/确定的；（强调）偏要、非要（依句法和语气）","已人工审校","副词 endelig 表示等待后终于发生，也可按语气表示‘偏要/非要’；不要与形容词‘最终的’混淆，该词性在词库中另有独立条目。词典原句及译文已加入。https://ordbokene.no/bm/endelig","2026-09-25"
"副词|lenge","lenge","lenge","副词","A2","时间与持续","很久；长时间；许久","","待人工语义审校","",""
"从属连词|når","når","når","从属连词","A2","时间与从句","当……时；什么时候（引导时间从句/间接疑问）","","待人工语义审校","",""
"介词|innen","innen","innen","介词","A2","时间与范围","在……之内；不迟于；在……范围内","","待人工语义审校","",""
"名词|tidsfrist","tidsfrist","en tidsfrist","名词","A2","时间与工作安排","截止日期；最后期限；期限","","待人工语义审校","",""
"名词|begynnelse","begynnelse","en begynnelse","名词","A2","时间与过程","开始；开端","","待人工语义审校","",""
"副词|lenger","lenger","lenger","副词","A2","时间与距离","更久；更远；不再（常见于否定句）","","待人工语义审校","",""
"副词|imens","imens","imens","副词","A2","时间与连接","与此同时；在此期间；当……的时候","","待人工语义审校","",""
"副词|nettopp","nettopp","nettopp","副词","A2","时间与强调","刚刚；正好；恰恰；正是（依语气/语境）","","待人工语义审校","",""
"名词|stund","stund","en stund","名词","A2","时间与日常","一会儿；一段时间；片刻","","待人工语义审校","",""
"名词|øyeblikk","øyeblikk","et øyeblikk","名词","A2","时间与日常表达","片刻；瞬间；一会儿","","待人工语义审校","",""
"副词|deretter","deretter","deretter","副词","A2","时间与顺序","然后；随后；之后","","待人工语义审校","",""
"形容词|neste","neste","neste","形容词","A2","时间与顺序","下一个；接下来的；下一次的","","待人工语义审校","",""
"形容词|øyeblikkelig","øyeblikkelig","øyeblikkelig","形容词","A2","时间与速度","立即的；立刻；马上","","待人工语义审校","",""
"副词|plutselig","plutselig","plutselig","副词","A2","时间与叙述","突然；忽然","","待人工语义审校","",""
"名词|smør","smør","et smør","名词","A2","食材与厨房","黄油；牛油（乳脂制品）","","待人工语义审校","",""
"名词|kjeks","kjeks","en kjeks","名词","A2","食物与零食","饼干；曲奇；薄脆饼","","待人工语义审校","",""
"名词|skive","skive","en skive","名词","A2","食物与形状","一片；薄片；切片","","待人工语义审校","",""
"动词|forsyne","forsyne","å forsyne","动词","A2","食物与用餐","提供；供给；（反身）自取食物","","待人工语义审校","",""
"名词|grøt","grøt","en grøt","名词","A2","食物与用餐","粥；糊状食物","","待人工语义审校","",""
"名词|matrett","matrett","en matrett","名词","A2","食物与用餐","一道菜；一种菜肴","","待人工语义审校","",""
"动词|servere","servere","å servere","动词","A2","食物与用餐","上菜；供应；招待；（体育）发球","","待人工语义审校","",""
"名词|torsk","torsk","en torsk","名词","A2","食物与用餐","鳕鱼","","待人工语义审校","",""
"名词|verden","verden","en verden","名词","A2","世界与社会","世界；人类世界；某个领域/圈子","","待人工语义审校","",""
"动词|skje","skje","å skje","动词","A2","事件与变化","发生；出现；（事情）进行","","待人工语义审校","",""
"动词|passe","passe","passe","动词","A2","适合与照看","适合；合身；照看；留意","","待人工语义审校","",""
"名词|passord","passord","et passord","名词","A2","手机与网络","密码；口令","","待人工语义审校","",""
"形容词|skadet","skadet","skadet","形容词","A2","受伤与损坏","受伤的；受损的；被损坏的","","待人工语义审校","",""
"名词|tomat","tomat","en tomat","名词","A2","蔬菜与食材","西红柿；番茄","","待人工语义审校","",""
"限定词|flere","flere","flere","限定词","A2","数量与比较","更多；另外几个；若干（修饰可数名词）","","待人工语义审校","",""
"形容词|ekstra","ekstra","ekstra","形容词","A2","数量与补充","额外的；附加的；特别的","","待人工语义审校","",""
"名词|del","del","en del","名词","A2","数量与部分","部分；一部分；份额；方面（依语境）","","待人工语义审校","",""
"名词|stykke","stykke","et stykke","名词","A2","数量与部分","一块；一段；一件作品","","待人工语义审校","",""
"名词|masse","masse","en masse","名词","A2","数量与程度","大量；许多；物质团块/质量","","待人工语义审校","",""
"形容词|mye","mye","mye","形容词","A2","数量与程度","很多；大量；程度很高（修饰不可数名词，也可作代词/副词）","","待人工语义审校","",""
"名词|rest","rest","en rest","名词","A2","数量与剩余","剩余部分；剩菜；余量","","待人工语义审校","",""
"名词|par","par","et par","名词","A2","数量与物品","一对；一双；几个/一些（依搭配）","","待人工语义审校","",""
"副词|nok","nok","nok","副词","A2","数量与语气","足够；大概；想必（依语境）","","待人工语义审校","",""
"限定词|begge","begge","begge","限定词","A2","数量与指代","两者都；两个都；双方","","待人工语义审校","",""
"名词|kode","kode","en kode","名词","A2","数字与科技","代码；密码；编号","","待人工语义审校","",""
"限定词|elleve","elleve","elleve","限定词","A2","数字与数量","十一；第十一（需序数词形式时用 ellevte）","","待人工语义审校","",""
"名词|tall","tall","et tall","名词","A2","数字与数量","数字；数值；数量；统计数据（依语境）","","待人工语义审校","",""
"动词|sovne","sovne","å sovne","动词","A2","睡眠与日常","睡着；入睡","","待人工语义审校","",""
"动词|sove","sove","å sove","动词","A2","睡眠与作息 / 待归类","睡觉；睡眠","","待人工语义审校","",""
"名词|pyjamasjakke","pyjamasjakke","ei pyjamasjakke","名词","A2","睡衣与衣物","睡衣上衣；睡衣外套","","待人工语义审校","",""
"副词|sakte","sakte","sakte","副词","A2","速度与动作","慢慢地；缓慢地","","待人工语义审校","",""
"副词|fort","fort","fort","副词","A2","速度与方式","快地；迅速地；很快","","待人工语义审校","",""
"限定词|deres","deres","deres","限定词","A2","所有关系","他们的；她们的；它们的；你们的（敬称/正式）","","待人工语义审校","",""
"限定词|hennes","hennes","hennes","限定词","A2","所有关系","她的","","待人工语义审校","",""
"限定词|sin","sin","sin","限定词","A2","所有关系","他/她/它/他们自己的（与主语同指）","","待人工语义审校","",""
"限定词|egen","egen","egen","限定词","A2","所有与强调","自己的；本人/自身的；专属的","","待人工语义审校","",""
"形容词|spesiell","spesiell","spesiell","形容词","A2","特征与评价","特别的；特殊的；与众不同的","","待人工语义审校","",""
"副词|hvorfor","hvorfor","hvorfor","副词","A2","提问与交流","为什么；为何","","待人工语义审校","",""
"名词|spørsmål","spørsmål","et spørsmål","名词","A2","提问与交流","问题；疑问；提问","","待人工语义审校","",""
"形容词|olympisk","olympisk","olympisk","形容词","A2","体育与国际活动","奥林匹克的；奥运会的","","待人工语义审校","",""
"形容词|kjølig","kjølig","kjølig","形容词","A2","天气与感受","凉的；凉爽的；冷淡的","","待人工语义审校","",""
